"Invested In","NSE Code","BSE Code","Sector","Market Value Latest Price","Value as of <br> 31 Jul, 2025","% of Total Holding","Quantity","Month Change <br> in Shares","Month Change <br> in Shares %","History "
"HDFC Bank Ltd","HDFCBANK","500180","Financial Services","207419636.25","439836000","9.71","217935","","","https://trendlyne.com/mutual-fund/holding-history/134711/533/"
"ICICI Bank Ltd","ICICIBANK","532174","Financial Services","332331735","350129000","7.73","236350","","","https://trendlyne.com/mutual-fund/holding-history/134711/584/"
"Reliance Industries Ltd","RELIANCE","500325","Energy","302469860","304926000","6.74","219340","","","https://trendlyne.com/mutual-fund/holding-history/134711/1127/"
"Infosys Ltd","INFY","500209","Technology","188538935","189153000","4.18","125350","","","https://trendlyne.com/mutual-fund/holding-history/134711/630/"
"Bharti Airtel Ltd","BHARTIARTL","532454","Communication Services","167869328","169454000","3.74","88520","-12500","-12.37","https://trendlyne.com/mutual-fund/holding-history/134711/187/"
"Larsen & Toubro Ltd","LT","500510","Industrials","159868850","161042000","3.56","44285","","","https://trendlyne.com/mutual-fund/holding-history/134711/800/"
"Axis Bank Ltd","AXISBANK","532215","Financial Services","143803914.5","145094000","3.2","135805","","","https://trendlyne.com/mutual-fund/holding-history/134711/140/"
"State Bank of India","SBIN","500112","Financial Services","137292000","135414000","2.99","170000","-19177","-10.14","https://trendlyne.com/mutual-fund/holding-history/134711/1193/"
"Mahindra & Mahindra Ltd","M&M","500520","Consumer Cyclical","121875975","118675000","2.62","37050","8000","27.54","https://trendlyne.com/mutual-fund/holding-history/134711/807/"
"ITC Ltd","ITC","500875","Consumer Defensive","114018027.9","115675000","2.55","280798","","","https://trendlyne.com/mutual-fund/holding-history/134711/647/"
"NTPC Ltd","NTPC","532555","Utilities","115522400","114648000","2.53","343000","","","https://trendlyne.com/mutual-fund/holding-history/134711/959/"
"Bharat Electronics Ltd","BEL","500049","Industrials","109445100","111482000","2.46","291000","","","https://trendlyne.com/mutual-fund/holding-history/134711/175/"
"Sun Pharmaceuticals Industries Ltd","SUNPHARMA","524715","Healthcare","97080930","105986000","2.34","62100","","","https://trendlyne.com/mutual-fund/holding-history/134711/1316/"
"Jio Financial Services Ltd","JIOFIN","543940","Financial Services","96133000","100882000","2.23","306400","","","https://trendlyne.com/mutual-fund/holding-history/134711/1564869/"
"Kotak Mahindra Bank Ltd","KOTAKBANK","500247","Financial Services","96751625","97446000","2.15","49250","","","https://trendlyne.com/mutual-fund/holding-history/134711/758/"
"Bajaj Finance Ltd","BAJFINANCE","500034","Financial Services","98120000","96932000","2.14","110000","-9000","-7.56","https://trendlyne.com/mutual-fund/holding-history/134711/150/"
"Tata Consultancy Services Ltd","TCS","532540","Technology","94415632.8","90976000","2.01","29958","","","https://trendlyne.com/mutual-fund/holding-history/134711/1372/"
"CG Power & Industrial Solutions Ltd","CGPOWER","500093","Industrials","91985950","82448000","1.82","124600","","","https://trendlyne.com/mutual-fund/holding-history/134711/293/"
"Maruti Suzuki India Ltd","MARUTI","532500","Consumer Cyclical","94231608","79973000","1.77","6343","","","https://trendlyne.com/mutual-fund/holding-history/134711/842/"
"Max Financial Services Ltd","MFSL","500271","Financial Services","84324720","77472000","1.71","51600","","","https://trendlyne.com/mutual-fund/holding-history/134711/845/"
"Torrent Pharmaceuticals Ltd","TORNTPHARM","500420","Healthcare","71786000","74838000","1.65","20000","12000","150","https://trendlyne.com/mutual-fund/holding-history/134711/1409/"
"Kaynes Technology India Ltd","KAYNES","543664","Industrials","78240000","74064000","1.64","12000","12000","New","https://trendlyne.com/mutual-fund/holding-history/134711/1124672/"
"Tata Consumer Products Ltd","TATACONSUM","500800","Consumer Defensive","69766400","68685000","1.52","64000","64000","New","https://trendlyne.com/mutual-fund/holding-history/134711/1359/"
"TVS Motor Co Ltd","TVSMOTOR","532343","Consumer Cyclical","75995495","62900000","1.39","22450","","","https://trendlyne.com/mutual-fund/holding-history/134711/1430/"
"InterGlobe Aviation Ltd","INDIGO","539448","Industrials","56765000","59105000","1.31","10000","-4560","-31.32","https://trendlyne.com/mutual-fund/holding-history/134711/1784/"
"Eternal Ltd","ETERNAL","543320","Consumer Cyclical","58936620.1","56111000","1.24","182297","","","https://trendlyne.com/mutual-fund/holding-history/134711/589490/"
"Info Edge (India) Ltd","NAUKRI","532777","Communication Services","54840760","55831000","1.23","40100","","","https://trendlyne.com/mutual-fund/holding-history/134711/913/"
"JK Cement Ltd","JKCEMENT","532644","Basic Materials","56016000","53272000","1.18","8000","-2300","-22.33","https://trendlyne.com/mutual-fund/holding-history/134711/683/"
"Pidilite Industries Ltd","PIDILITIND","500331","Basic Materials","49990400","45917000","1.01","16000","","","https://trendlyne.com/mutual-fund/holding-history/134711/1037/"
"Dixon Technologies (India) Ltd","DIXON","540699","Technology","47552400","45471000","1","2700","700","35","https://trendlyne.com/mutual-fund/holding-history/134711/60393/"
"Hindustan Aeronautics Ltd Ordinary Shares","HAL","541154","Industrials","44425000","45339000","1","10000","","","https://trendlyne.com/mutual-fund/holding-history/134711/80502/"
"JSW Energy Ltd","JSWENERGY","533148","Utilities","43692300","44294000","0.98","86000","","","https://trendlyne.com/mutual-fund/holding-history/134711/697/"
"SRF Ltd","SRF","503806","Industrials","42119600","44092000","0.97","14500","","","https://trendlyne.com/mutual-fund/holding-history/134711/1283/"
"Tata Steel Ltd","TATASTEEL","500470","Basic Materials","43987600","43749000","0.97","277000","","","https://trendlyne.com/mutual-fund/holding-history/134711/1366/"
"UNO Minda Ltd","UNOMINDA","532539","Consumer Cyclical","55167000","43739000","0.97","42000","42000","New","https://trendlyne.com/mutual-fund/holding-history/134711/864/"
"Max Healthcare Institute Ltd Ordinary Shares","MAXHEALTH","543220","Healthcare","40532860","43485000","0.96","34900","","","https://trendlyne.com/mutual-fund/holding-history/134711/276825/"
"Divi's Laboratories Ltd","DIVISLAB","532488","Healthcare","39065600","42211000","0.93","6400","-1100","-14.67","https://trendlyne.com/mutual-fund/holding-history/134711/336/"
"Titan Co Ltd","TITAN","500114","Consumer Cyclical","45097560","41507000","0.92","12400","","","https://trendlyne.com/mutual-fund/holding-history/134711/1403/"
"Hindustan Unilever Ltd","HINDUNILVR","500696","Consumer Defensive","40834800","38322000","0.85","15200","","","https://trendlyne.com/mutual-fund/holding-history/134711/560/"
"Coforge Ltd","COFORGE","532541","Technology","36818800","36275000","0.8","20750","","","https://trendlyne.com/mutual-fund/holding-history/134711/942/"
"UltraTech Cement Ltd","ULTRACEMCO","532538","Basic Materials","35806400","34297000","0.76","2800","","","https://trendlyne.com/mutual-fund/holding-history/134711/1443/"
"HCL Technologies Ltd","HCLTECH","532281","Technology","33388365","33248000","0.73","22650","-14000","-38.2","https://trendlyne.com/mutual-fund/holding-history/134711/531/"
"Shriram Finance Ltd","SHRIRAMFIN","511218","Financial Services","29585000","31543000","0.7","50000","-36100","-41.93","https://trendlyne.com/mutual-fund/holding-history/134711/1288/"
"United Spirits Ltd","UNITDSPR","532432","Consumer Defensive","30366979.9","30378000","0.67","22667","","","https://trendlyne.com/mutual-fund/holding-history/134711/851/"
"Cummins India Ltd","CUMMINSIND","500480","Industrials","30776000","28444000","0.63","8000","","","https://trendlyne.com/mutual-fund/holding-history/134711/297/"
"SBI Life Insurance Co Ltd","SBILIFE","540719","Financial Services","27157500","27611000","0.61","15000","","","https://trendlyne.com/mutual-fund/holding-history/134711/60957/"
"Siemens Energy India Ltd","ENRIN","544390","Utilities","28502400","25903000","0.57","8000","","","https://trendlyne.com/mutual-fund/holding-history/134711/3145560/"
"HDFC Asset Management Co Ltd","HDFCAMC","541729","Financial Services","24990750","25425000","0.56","4500","4500","New","https://trendlyne.com/mutual-fund/holding-history/134711/94155/"
"Trent Ltd","TRENT","500251","Consumer Cyclical","27290000","25090000","0.55","5000","5000","New","https://trendlyne.com/mutual-fund/holding-history/134711/1412/"
"Cholamandalam Investment and Finance Co Ltd","CHOLAFIN","511243","Financial Services","21684000","21648000","0.48","15000","15000","New","https://trendlyne.com/mutual-fund/holding-history/134711/262/"
"Hitachi Energy India Ltd Ordinary Shares","POWERINDIA","543187","Industrials","18880000","20095000","0.44","1000","1000","New","https://trendlyne.com/mutual-fund/holding-history/134711/202203/"
"Persistent Systems Ltd","PERSISTENT","533179","Technology","19038250","18062000","0.4","3500","3500","New","https://trendlyne.com/mutual-fund/holding-history/134711/1023/"
